0	1	0
1	1.42205	0.0122658
2	1.73828	0.0213102
3	2.00565	0.0302873
4	2.24542	0.0389362
5	2.46151	0.0477127
6	2.64968	0.0563501
7	2.8384	0.0657079
8	3.01398	0.0747399
9	3.17828	0.0832284
10	3.3322	0.0926587
11	3.48554	0.102289
12	3.63385	0.112206
13	3.76442	0.119885
14	3.89065	0.128136
15	4.01141	0.136224
16	4.13079	0.143593
17	4.2603	0.152963
18	4.36865	0.16007
19	4.48629	0.169687
20	4.59368	0.178171
21	4.69547	0.185796
22	4.80394	0.192618
23	4.89961	0.198978
24	5.00161	0.208236
25	5.10396	0.216086
26	5.19626	0.223679
27	5.29457	0.23317
28	5.38255	0.242314
29	5.46508	0.250906
30	5.55401	0.258148
31	5.64558	0.267012
32	5.73597	0.276796
33	5.83268	0.285701
34	5.92661	0.294967
35	5.9996	0.302901
36	6.08724	0.31195
37	6.16804	0.319445
38	6.23535	0.327286
39	6.32091	0.336023
40	6.39585	0.346304
41	6.47054	0.35433
42	6.55093	0.364749
43	6.61661	0.373477
44	6.69424	0.383383
45	6.7601	0.389843
46	6.82702	0.399123
47	6.91021	0.410388
48	6.9791	0.416641
49	7.05075	0.423996
50	7.1236	0.431018
51	7.18639	0.438162
52	7.25526	0.447193
53	7.31789	0.455319
54	7.37954	0.463081
55	7.44929	0.472789
56	7.52995	0.485963
57	7.59587	0.496401
58	7.66033	0.504162
59	7.73063	0.515756
60	7.79571	0.52527
61	7.85599	0.532736
62	7.91355	0.539232
63	7.96874	0.548959
64	8.02986	0.556494
65	8.09862	0.562915
66	8.16013	0.571134
67	8.22724	0.580445
68	8.29973	0.589818
69	8.35939	0.599409
70	8.41933	0.607949
71	8.47988	0.617066
72	8.53973	0.627116
73	8.6061	0.637804
74	8.66499	0.646245
75	8.72957	0.656479
76	8.78547	0.663697
77	8.84099	0.671846
78	8.90462	0.682339
79	8.95993	0.690365
80	9.01223	0.698701
81	9.06566	0.707005
82	9.11403	0.714304
83	9.16082	0.721921
84	9.21054	0.728609
85	9.27063	0.740216
86	9.31379	0.745405
87	9.35883	0.753051
88	9.41617	0.760379
89	9.47549	0.770546
90	9.52161	0.77822
91	9.57371	0.783268
92	9.62296	0.79144
93	9.67233	0.799494
94	9.72684	0.807102
95	9.77657	0.81691
96	9.81746	0.826741
97	9.87057	0.837464
98	9.9149	0.844571
99	9.96461	0.851398
