0	1	0
1	1.40221	0.0114754
2	1.72128	0.0199264
3	1.98741	0.0280433
4	2.22149	0.0358298
5	2.44246	0.0441538
6	2.64208	0.0527121
7	2.82326	0.0611254
8	2.99409	0.0693397
9	3.16702	0.0780076
10	3.32157	0.0855919
11	3.46791	0.0937495
12	3.61406	0.102959
13	3.74425	0.11071
14	3.87216	0.118636
15	3.99462	0.12642
16	4.12005	0.13474
17	4.24669	0.142387
18	4.37372	0.151706
19	4.47294	0.158051
20	4.58672	0.166616
21	4.70208	0.174894
22	4.79833	0.181835
23	4.89953	0.190483
24	4.99946	0.199703
25	5.10619	0.208472
26	5.207	0.218643
27	5.29849	0.225846
28	5.39869	0.23459
29	5.50089	0.243767
30	5.59616	0.25288
31	5.68892	0.262468
32	5.76647	0.271311
33	5.84785	0.278831
34	5.93319	0.28645
35	6.01304	0.294804
36	6.09395	0.302402
37	6.18385	0.312212
38	6.26576	0.319504
39	6.34664	0.329551
40	6.41997	0.33646
41	6.49805	0.343022
42	6.57851	0.351029
43	6.67031	0.361462
44	6.75038	0.369347
45	6.82138	0.377015
46	6.8931	0.384799
47	6.97285	0.394238
48	7.03807	0.401913
49	7.10413	0.410206
50	7.17235	0.417598
51	7.24196	0.42758
52	7.30953	0.435837
53	7.36815	0.442451
54	7.43615	0.449872
55	7.50624	0.461166
56	7.56896	0.468719
57	7.63475	0.476529
58	7.69358	0.48355
59	7.75923	0.492411
60	7.82623	0.499983
61	7.89497	0.506791
62	7.95115	0.513883
63	8.0269	0.522527
64	8.0976	0.533631
65	8.16868	0.543247
66	8.23409	0.55323
67	8.2994	0.562395
68	8.35811	0.572414
69	8.4221	0.578377
70	8.48429	0.586629
71	8.54213	0.595147
72	8.59631	0.601988
73	8.65346	0.609763
74	8.70557	0.615496
75	8.76119	0.623369
76	8.81922	0.631201
77	8.86539	0.637512
78	8.91883	0.645418
79	8.96567	0.651983
80	9.02369	0.660265
81	9.08073	0.670946
82	9.14275	0.680407
83	9.20124	0.689889
84	9.25238	0.699435
85	9.31366	0.707432
86	9.37092	0.715567
87	9.41762	0.724459
88	9.46692	0.731395
89	9.51869	0.741608
90	9.55704	0.746899
91	9.61059	0.756282
92	9.66818	0.762988
93	9.71568	0.768748
94	9.76852	0.776268
95	9.82206	0.782987
96	9.87081	0.792243
97	9.91851	0.799052
98	9.96905	0.808123
99	10.0164	0.816157
