	1.985	-0.463432	-0.465024	0.000402384
	1.97	-0.469	-0.467264	0.000411238
	1.955	-0.46996	-0.47151	0.00032563
	1.94	-0.475216	-0.474749	0.000310435
	1.925	-0.473768	-0.476818	0.000302179
	1.91	-0.480568	-0.480336	0.000415178
	1.895	-0.482872	-0.483342	0.000309619
	1.88	-0.488016	-0.486767	0.00033069
	1.865	-0.489752	-0.490068	0.000251211
	1.85	-0.494184	-0.494104	0.000395966
	1.835	-0.497976	-0.496016	0.000429962
	1.82	-0.497456	-0.499257	0.000377414
	1.805	-0.503624	-0.503506	0.000424901
	1.79	-0.505952	-0.506984	0.000444291
	1.775	-0.507656	-0.51041	0.000391581
	1.76	-0.513552	-0.514097	0.000480826
	1.745	-0.516896	-0.517754	0.000345893
	1.73	-0.517744	-0.521184	0.000391082
	1.715	-0.526008	-0.524699	0.000366305
	1.7	-0.530456	-0.528296	0.00031259
	1.685	-0.53228	-0.532658	0.000338137
	1.67	-0.531912	-0.535933	0.000475436
	1.655	-0.538688	-0.539583	0.000460216
	1.64	-0.5422	-0.544336	0.000313379
	1.625	-0.54816	-0.547527	0.0002813
	1.61	-0.550432	-0.552046	0.00036568
	1.595	-0.55588	-0.556284	0.000408487
	1.58	-0.556872	-0.559512	0.000412791
	1.565	-0.564976	-0.564392	0.000437413
	1.55	-0.566816	-0.568649	0.000470157
	1.535	-0.572576	-0.573096	0.000397492
	1.52	-0.57652	-0.576464	0.000254253
	1.505	-0.582368	-0.581705	0.00045068
	1.49	-0.588248	-0.585924	0.000409171
	1.475	-0.58868	-0.590164	0.000239295
	1.46	-0.59712	-0.594236	0.000505084
	1.445	-0.597072	-0.599473	0.000425589
	1.43	-0.604536	-0.603334	0.000440636
	1.415	-0.607672	-0.608294	0.000410948
	1.4	-0.614024	-0.613441	0.000465955
	1.385	-0.620032	-0.617813	0.000304713
	1.37	-0.625664	-0.623356	0.000442272
	1.355	-0.62596	-0.627612	0.00046691
	1.34	-0.633776	-0.63323	0.000370283
	1.325	-0.63296	-0.637434	0.000535484
	1.31	-0.642928	-0.642279	0.000503332
	1.295	-0.648584	-0.64812	0.000285226
	1.28	-0.654592	-0.653898	0.000405361
	1.265	-0.656112	-0.658599	0.000515129
	1.25	-0.661816	-0.663412	0.000524688
	1.235	-0.668128	-0.66927	0.000533982
	1.22	-0.677072	-0.674852	0.000552323
	1.205	-0.681104	-0.680466	0.000443977
	1.19	-0.685168	-0.685729	0.000338483
	1.175	-0.68868	-0.692423	0.00047594
	1.16	-0.698128	-0.698139	0.000528041
	1.145	-0.707336	-0.702297	0.00061058
	1.13	-0.710256	-0.708912	0.000479092
	1.115	-0.716144	-0.715818	0.000409386
	1.1	-0.718536	-0.720896	0.000319805
	1.085	-0.727256	-0.727098	0.000495708
	1.07	-0.734808	-0.732061	0.000438523
	1.055	-0.739448	-0.738517	0.000388892
	1.04	-0.740752	-0.744627	0.000563536
	1.025	-0.756392	-0.751573	0.000764342
	1.01	-0.756048	-0.757243	0.000430437
	0.995	-0.761808	-0.762956	0.000375854
	0.98	-0.76948	-0.771201	0.000662095
	0.965	-0.780288	-0.776274	0.000615982
	0.95	-0.780336	-0.782385	0.000610843
	0.935	-0.791128	-0.789865	0.000465106
	0.92	-0.796616	-0.79507	0.000476199
	0.905	-0.802472	-0.803455	0.000665691
	0.89	-0.811584	-0.807952	0.000558804
	0.875	-0.817336	-0.816042	0.000371782
	0.86	-0.821144	-0.821135	0.000413297
	0.845	-0.829408	-0.828449	0.000649073
	0.83	-0.831136	-0.835613	0.000565545
	0.815	-0.84248	-0.841655	0.000609244
	0.8	-0.84528	-0.847974	0.000641819
	0.785	-0.854832	-0.85555	0.000648586
	0.77	-0.858352	-0.862694	0.000823002
	0.755	-0.870456	-0.869224	0.000680194
	0.74	-0.874904	-0.874923	0.000737171
	0.725	-0.877408	-0.882404	0.000645593
	0.71	-0.884496	-0.886249	0.000713472
	0.695	-0.889232	-0.895342	0.000697435
	0.68	-0.905808	-0.9019	0.000951852
	0.665	-0.907264	-0.907284	0.000772512
	0.65	-0.917976	-0.914338	0.000872593
	0.635	-0.917632	-0.919734	0.000859062
	0.62	-0.935008	-0.92721	0.00100847
	0.605	-0.92816	-0.933101	0.00114184
	0.59	-0.934944	-0.939314	0.00132758
	0.575	-0.948928	-0.946299	0.00107218
	0.56	-0.951736	-0.952382	0.00119542
	0.545	-0.964048	-0.959137	0.00081196
	0.53	-0.95992	-0.964504	0.000973852
	0.515	-0.968856	-0.967261	0.000778107
	0.5	-0.975656	-0.973598	0.00124501
