	1.985	0.53142
	1.97	0.52745
	1.955	0.525416
	1.94	0.522062
	1.925	0.518172
	1.91	0.517038
	1.895	0.510712
	1.88	0.512018
	1.865	0.5074
	1.85	0.501018
	1.835	0.499004
	1.82	0.496462
	1.805	0.491328
	1.79	0.488176
	1.775	0.485716
	1.76	0.480458
	1.745	0.47825
	1.73	0.471548
	1.715	0.469458
	1.7	0.467712
	1.685	0.464698
	1.67	0.459168
	1.655	0.457218
	1.64	0.451554
	1.625	0.444436
	1.61	0.443206
	1.595	0.437878
	1.58	0.43392
	1.565	0.428962
	1.55	0.42577
	1.535	0.422122
	1.52	0.41942
	1.505	0.416012
	1.49	0.411212
	1.475	0.404012
	1.46	0.401038
	1.445	0.395608
	1.43	0.389888
	1.415	0.389004
	1.4	0.38235
	1.385	0.377128
	1.37	0.372396
	1.355	0.365588
	1.34	0.35958
	1.325	0.358506
	1.31	0.345188
	1.295	0.346246
	1.28	0.342082
	1.265	0.336236
	1.25	0.331432
	1.235	0.325174
	1.22	0.317628
	1.205	0.315584
	1.19	0.307018
	1.175	0.301058
	1.16	0.296336
	1.145	0.29453
	1.13	0.284514
	1.115	0.27778
	1.1	0.270726
	1.085	0.267302
	1.07	0.262796
	1.055	0.254828
	1.04	0.24797
	1.025	0.241428
	1.01	0.236344
	0.995	0.22915
	0.98	0.225028
	0.965	0.21725
	0.95	0.20685
	0.935	0.20514
	0.92	0.200966
	0.905	0.187352
	0.89	0.185994
	0.875	0.17703
	0.86	0.168426
	0.845	0.163428
	0.83	0.157108
	0.815	0.147132
	0.8	0.145212
	0.785	0.135492
	0.77	0.123452
	0.755	0.118616
	0.74	0.106604
	0.725	0.10775
	0.71	0.094556
	0.695	0.087324
	0.68	0.08192
	0.665	0.082908
	0.65	0.06983
	0.635	0.06632
	0.62	0.054414
	0.605	0.060822
	0.59	0.041908
	0.575	0.039058
	0.56	0.024556
	0.545	0.020224
	0.53	0.022556
	0.515	0.019716
	0.5	0.02274
