	1.985	-0.464608	-0.464628	0.000326016
	1.97	-0.468864	-0.468139	0.000523951
	1.955	-0.469896	-0.470621	0.00038237
	1.94	-0.475528	-0.474856	0.000510903
	1.925	-0.476624	-0.477411	0.000357904
	1.91	-0.479584	-0.480432	0.000542514
	1.895	-0.484736	-0.484026	0.000381738
	1.88	-0.489024	-0.486832	0.000500285
	1.865	-0.49148	-0.489395	0.000413036
	1.85	-0.492864	-0.49355	0.000347665
	1.835	-0.497224	-0.49742	0.000278644
	1.82	-0.500384	-0.50106	0.000470565
	1.805	-0.505904	-0.50418	0.000406857
	1.79	-0.507472	-0.506674	0.000497809
	1.775	-0.510064	-0.510601	0.000341927
	1.76	-0.512848	-0.513637	0.000431928
	1.745	-0.517816	-0.517852	0.000430885
	1.73	-0.522864	-0.521567	0.000380976
	1.715	-0.523528	-0.525013	0.000361738
	1.7	-0.527192	-0.529255	0.000472469
	1.685	-0.531688	-0.531988	0.000572838
	1.67	-0.53756	-0.536176	0.000338139
	1.655	-0.537664	-0.53984	0.000372761
	1.64	-0.545536	-0.54346	0.000428352
	1.625	-0.547408	-0.54778	0.000418365
	1.61	-0.549584	-0.551986	0.000346345
	1.595	-0.555704	-0.556156	0.00046006
	1.58	-0.56052	-0.559707	0.000436224
	1.565	-0.566672	-0.564678	0.000475652
	1.55	-0.570104	-0.568216	0.000391023
	1.535	-0.57304	-0.573	0.00032491
	1.52	-0.576704	-0.576654	0.000387442
	1.505	-0.579328	-0.581381	0.000460447
	1.49	-0.580944	-0.585496	0.000477744
	1.475	-0.592544	-0.590698	0.000484265
	1.46	-0.596176	-0.59492	0.000490354
	1.445	-0.598736	-0.599426	0.000554141
	1.43	-0.603688	-0.603964	0.000482049
	1.415	-0.607656	-0.609494	0.000500694
	1.4	-0.6138	-0.614147	0.000382178
	1.385	-0.618176	-0.617778	0.000413437
	1.37	-0.625376	-0.623112	0.000505505
	1.355	-0.628448	-0.628173	0.000330241
	1.34	-0.628664	-0.632474	0.00044851
	1.325	-0.637712	-0.638747	0.000457851
	1.31	-0.642048	-0.642769	0.00058474
	1.295	-0.653688	-0.648465	0.000687316
	1.28	-0.65328	-0.653551	0.000412966
	1.265	-0.655544	-0.658182	0.000446958
	1.25	-0.664256	-0.663757	0.000447815
	1.235	-0.66948	-0.668069	0.000670279
	1.22	-0.674432	-0.675059	0.000455631
	1.205	-0.677128	-0.67992	0.000406094
	1.19	-0.684752	-0.68608	0.000573039
	1.175	-0.694288	-0.691118	0.000385667
	1.16	-0.697456	-0.698414	0.000528378
	1.145	-0.705352	-0.702756	0.000365625
	1.13	-0.710776	-0.709152	0.00053366
	1.115	-0.715024	-0.714502	0.000598885
	1.1	-0.722592	-0.722116	0.00049611
	1.085	-0.721416	-0.726353	0.00064598
	1.07	-0.731448	-0.731767	0.000439632
	1.055	-0.741008	-0.739476	0.000624886
	1.04	-0.745528	-0.74404	0.000654675
	1.025	-0.752096	-0.751005	0.000663575
	1.01	-0.756432	-0.757342	0.000568018
	0.995	-0.763288	-0.763454	0.00072455
	0.98	-0.775528	-0.770473	0.000481039
	0.965	-0.772848	-0.775875	0.000796307
	0.95	-0.783064	-0.782096	0.000520725
	0.935	-0.78632	-0.789947	0.000658554
	0.92	-0.796968	-0.79518	0.000647781
	0.905	-0.803272	-0.801148	0.000556885
	0.89	-0.810752	-0.808247	0.000654013
	0.875	-0.81724	-0.815252	0.000593065
	0.86	-0.826032	-0.822662	0.000670441
	0.845	-0.836576	-0.828887	0.00103625
	0.83	-0.839448	-0.835194	0.000854504
	0.815	-0.844672	-0.841121	0.00067372
	0.8	-0.853528	-0.848921	0.000813608
	0.785	-0.85892	-0.855423	0.000994037
	0.77	-0.862272	-0.860438	0.000630971
	0.755	-0.871936	-0.869916	0.000784559
	0.74	-0.872624	-0.873354	0.000569182
	0.725	-0.88056	-0.880484	0.000942726
	0.71	-0.888736	-0.887286	0.000868558
	0.695	-0.895448	-0.894593	0.00127333
	0.68	-0.903152	-0.901108	0.00100615
	0.665	-0.909144	-0.906277	0.000956681
	0.65	-0.915456	-0.915058	0.00108985
	0.635	-0.913376	-0.919417	0.00146047
	0.62	-0.929408	-0.926306	0.00133698
	0.605	-0.933736	-0.933623	0.00132921
	0.59	-0.940472	-0.936389	0.00130917
	0.575	-0.935536	-0.94526	0.00119078
	0.56	-0.952168	-0.95311	0.00152237
	0.545	-0.959816	-0.956648	0.0015847
	0.53	-0.965528	-0.961952	0.00166926
	0.515	-0.970984	-0.965807	0.00172577
	0.5	-0.96604	-0.975407	0.00142063
