0	1	0
1	1.42245	0.0122776
2	1.73893	0.0213129
3	2.00688	0.0303264
4	2.24632	0.0388823
5	2.46036	0.0477429
6	2.64878	0.0562917
7	2.83893	0.065682
8	3.01424	0.0746393
9	3.17832	0.0832182
10	3.33348	0.0927514
11	3.48609	0.102265
12	3.63455	0.11223
13	3.76519	0.119836
14	3.89028	0.128066
15	4.01031	0.136106
16	4.12989	0.14361
17	4.25841	0.152869
18	4.36714	0.159901
19	4.48359	0.169528
20	4.59115	0.177823
21	4.69329	0.185474
22	4.80225	0.192296
23	4.89863	0.198562
24	5.00039	0.20771
25	5.10256	0.215336
26	5.19545	0.223142
27	5.29401	0.232852
28	5.38173	0.242134
29	5.46362	0.250518
30	5.5531	0.257931
31	5.64463	0.266909
32	5.73394	0.276438
33	5.83108	0.28553
34	5.92488	0.294736
35	5.99745	0.302641
36	6.085	0.311645
37	6.16434	0.318863
38	6.23203	0.326623
39	6.31661	0.335262
40	6.39218	0.345486
41	6.4675	0.353843
42	6.54747	0.363987
43	6.61344	0.372927
44	6.69093	0.382785
45	6.75655	0.389223
46	6.8238	0.398505
47	6.90684	0.409972
48	6.97591	0.416285
49	7.04764	0.423786
50	7.12211	0.430902
51	7.18436	0.438058
52	7.252	0.446963
53	7.31586	0.455103
54	7.37753	0.462495
55	7.44679	0.472188
56	7.5277	0.485671
57	7.59472	0.496028
58	7.65868	0.503594
59	7.72935	0.515447
60	7.7949	0.525129
61	7.85569	0.532754
62	7.91326	0.539284
63	7.96853	0.549139
64	8.02939	0.55675
65	8.09746	0.5632
66	8.15853	0.571299
67	8.22502	0.580515
68	8.29798	0.589876
69	8.35929	0.599703
70	8.42065	0.608294
71	8.48096	0.617362
72	8.54174	0.627688
73	8.60699	0.638396
74	8.66599	0.647278
75	8.73097	0.657482
76	8.78634	0.664315
77	8.84132	0.672402
78	8.90436	0.682968
79	8.95914	0.690842
80	9.01267	0.699412
81	9.06739	0.707812
82	9.11552	0.715273
83	9.16287	0.722852
84	9.21143	0.729349
85	9.27025	0.740929
86	9.31264	0.746028
87	9.35698	0.753561
88	9.4145	0.760912
89	9.47398	0.770674
90	9.51993	0.77848
91	9.57191	0.783617
92	9.62223	0.791987
93	9.67104	0.800204
94	9.72633	0.807979
95	9.77518	0.817918
96	9.81682	0.827616
97	9.87024	0.83822
98	9.91549	0.845337
99	9.96649	0.85228
