0	1	0
1	1.40186	0.0114873
2	1.7218	0.0199318
3	1.98736	0.0280312
4	2.22	0.0357218
5	2.44184	0.0440924
6	2.64064	0.052648
7	2.82113	0.0610284
8	2.99149	0.0692065
9	3.16591	0.077962
10	3.31946	0.0854122
11	3.46485	0.0935414
12	3.61151	0.102734
13	3.74222	0.110589
14	3.87092	0.118665
15	3.99327	0.126368
16	4.11845	0.134586
17	4.24563	0.142213
18	4.37283	0.151511
19	4.47267	0.15802
20	4.58639	0.166393
21	4.70223	0.174698
22	4.79846	0.181715
23	4.89892	0.190361
24	4.99838	0.199542
25	5.10365	0.208046
26	5.20477	0.218235
27	5.29632	0.225497
28	5.39713	0.234252
29	5.49824	0.243279
30	5.59425	0.252578
31	5.68716	0.262318
32	5.76437	0.271225
33	5.84553	0.278582
34	5.93149	0.286079
35	6.01104	0.294419
36	6.09324	0.302117
37	6.18183	0.311771
38	6.26219	0.319002
39	6.34479	0.329326
40	6.41816	0.336028
41	6.49731	0.342589
42	6.57801	0.350579
43	6.67034	0.361108
44	6.74953	0.368943
45	6.82062	0.376538
46	6.89308	0.384279
47	6.97371	0.393728
48	7.04027	0.401599
49	7.10581	0.409848
50	7.17365	0.417328
51	7.24418	0.427468
52	7.31189	0.435784
53	7.37077	0.442441
54	7.43883	0.449933
55	7.50848	0.460911
56	7.57176	0.468461
57	7.63834	0.47631
58	7.69784	0.483536
59	7.76399	0.4927
60	7.83154	0.500327
61	7.90108	0.507243
62	7.95692	0.514304
63	8.03097	0.522956
64	8.10265	0.534036
65	8.173	0.543676
66	8.23783	0.553758
67	8.30345	0.562844
68	8.36263	0.573004
69	8.42657	0.578983
70	8.4888	0.587136
71	8.54727	0.595669
72	8.60134	0.602634
73	8.65814	0.610445
74	8.71105	0.616289
75	8.76665	0.624459
76	8.82583	0.632499
77	8.87192	0.638905
78	8.92612	0.646972
79	8.97404	0.653413
80	9.03246	0.661557
81	9.08895	0.672116
82	9.15109	0.681592
83	9.20931	0.690899
84	9.26051	0.700053
85	9.32245	0.708384
86	9.37967	0.716665
87	9.42604	0.725414
88	9.47552	0.732591
89	9.52842	0.742929
90	9.56694	0.748149
91	9.62143	0.757628
92	9.67999	0.76467
93	9.72857	0.770773
94	9.78122	0.778062
95	9.83391	0.784809
96	9.88218	0.793922
97	9.92978	0.800614
98	9.98034	0.809598
99	10.0269	0.817221
