	1.985	-0.463221	-0.46584	0.000395833
	1.97	-0.468067	-0.469062	0.000342781
	1.955	-0.472021	-0.471992	0.000389381
	1.94	-0.475565	-0.475404	0.000380598
	1.925	-0.478943	-0.47844	0.00030302
	1.91	-0.478848	-0.4815	0.000402744
	1.895	-0.4863	-0.485262	0.000362119
	1.88	-0.4841	-0.487508	0.000351104
	1.865	-0.489161	-0.490416	0.000488296
	1.85	-0.497435	-0.494607	0.000375123
	1.835	-0.496574	-0.498482	0.000375653
	1.82	-0.501114	-0.50066	0.00046791
	1.805	-0.505336	-0.504522	0.000359086
	1.79	-0.509817	-0.508016	0.000382227
	1.775	-0.511489	-0.511816	0.000425061
	1.76	-0.515893	-0.515585	0.00041963
	1.745	-0.518265	-0.5195	0.000287487
	1.73	-0.525609	-0.523014	0.000485886
	1.715	-0.526795	-0.526175	0.000298957
	1.7	-0.527804	-0.530317	0.000391419
	1.685	-0.533749	-0.534345	0.000354038
	1.67	-0.536698	-0.536784	0.000396298
	1.655	-0.539015	-0.5417	0.000321325
	1.64	-0.547383	-0.545193	0.000357721
	1.625	-0.551896	-0.550084	0.000487494
	1.61	-0.553199	-0.553588	0.00045936
	1.595	-0.560051	-0.557843	0.000385062
	1.58	-0.562591	-0.561868	0.000404508
	1.565	-0.56798	-0.565477	0.000351252
	1.55	-0.571403	-0.569776	0.000364676
	1.535	-0.573264	-0.574728	0.000295574
	1.52	-0.576491	-0.578685	0.000511055
	1.505	-0.579759	-0.58231	0.000434791
	1.49	-0.586295	-0.58677	0.00030205
	1.475	-0.59283	-0.591946	0.000345057
	1.46	-0.59678	-0.59651	0.000531581
	1.445	-0.600824	-0.60109	0.00040737
	1.43	-0.607537	-0.605579	0.000487895
	1.415	-0.609464	-0.610622	0.000404163
	1.4	-0.614491	-0.615583	0.000479486
	1.385	-0.620304	-0.620095	0.000350645
	1.37	-0.624028	-0.625091	0.000397432
	1.355	-0.628868	-0.630543	0.000537621
	1.34	-0.63713	-0.636329	0.000449759
	1.325	-0.63886	-0.641074	0.000367581
	1.31	-0.651756	-0.646147	0.000599985
	1.295	-0.65093	-0.650895	0.000471523
	1.28	-0.654576	-0.656665	0.00038455
	1.265	-0.661075	-0.662048	0.000384196
	1.25	-0.663903	-0.667397	0.000631338
	1.235	-0.671071	-0.672212	0.000443825
	1.22	-0.680343	-0.677785	0.000501979
	1.205	-0.681024	-0.683661	0.000518449
	1.19	-0.689634	-0.689666	0.000490286
	1.175	-0.696963	-0.694973	0.000365881
	1.16	-0.700839	-0.700682	0.00035214
	1.145	-0.701806	-0.707129	0.000605987
	1.13	-0.71267	-0.713247	0.000666555
	1.115	-0.720036	-0.719535	0.00058922
	1.1	-0.728556	-0.725675	0.000602132
	1.085	-0.7316	-0.730993	0.000457184
	1.07	-0.734959	-0.737375	0.000576267
	1.055	-0.743844	-0.744629	0.000602669
	1.04	-0.751975	-0.750486	0.000524012
	1.025	-0.757724	-0.756263	0.000515329
	1.01	-0.762039	-0.763633	0.000509266
	0.995	-0.771585	-0.770053	0.000543084
	0.98	-0.772737	-0.776114	0.000554845
	0.965	-0.78134	-0.782587	0.000687805
	0.95	-0.79372	-0.789908	0.000500184
	0.935	-0.795241	-0.796712	0.000751965
	0.92	-0.797898	-0.803281	0.000504792
	0.905	-0.813916	-0.810485	0.000808296
	0.89	-0.813223	-0.816492	0.000444233
	0.875	-0.823881	-0.823792	0.000671858
	0.86	-0.832472	-0.830282	0.000582732
	0.845	-0.837298	-0.838243	0.000725127
	0.83	-0.845354	-0.844686	0.000734523
	0.815	-0.855131	-0.854982	0.000789917
	0.8	-0.855527	-0.861075	0.000829463
	0.785	-0.867239	-0.869728	0.000657601
	0.77	-0.881032	-0.876927	0.000959987
	0.755	-0.885735	-0.883165	0.000895375
	0.74	-0.899404	-0.892971	0.000904075
	0.725	-0.899726	-0.899145	0.00120775
	0.71	-0.914377	-0.907323	0.000959669
	0.695	-0.922653	-0.914925	0.000860537
	0.68	-0.927168	-0.924192	0.00126821
	0.665	-0.924504	-0.932165	0.00119948
	0.65	-0.938861	-0.940083	0.00128655
	0.635	-0.942577	-0.946456	0.00118642
	0.62	-0.957941	-0.954087	0.00139418
	0.605	-0.949478	-0.961368	0.00125278
	0.59	-0.97154	-0.969145	0.00199155
	0.575	-0.974248	-0.976713	0.00136795
	0.56	-0.992559	-0.983269	0.00145061
	0.545	-0.99707	-0.990361	0.00115185
	0.53	-0.993811	-0.994245	0.00124146
	0.515	-0.997519	-0.997405	0.00113614
	0.5	-0.991054	-1.00331	0.000942619
