	1.985	0.201743	0.200104	0.000755819
	1.97	0.203736	0.202592	0.000505541
	1.955	0.201806	0.203322	0.00085444
	1.94	0.204983	0.205971	0.000431441
	1.925	0.20606	0.209258	0.000619885
	1.91	0.210332	0.211011	0.000606872
	1.895	0.214837	0.215036	0.000807756
	1.88	0.218924	0.218886	0.000712901
	1.865	0.222474	0.220718	0.00100893
	1.85	0.221646	0.221628	0.000742217
	1.835	0.226931	0.225945	0.000897428
	1.82	0.231093	0.227123	0.000791246
	1.805	0.229601	0.231643	0.000860855
	1.79	0.229054	0.23286	0.000959023
	1.775	0.242329	0.235885	0.000835566
	1.76	0.23845	0.241995	0.000971184
	1.745	0.253113	0.243831	0.000998163
	1.73	0.246701	0.244477	0.000918537
	1.715	0.248414	0.249238	0.000680974
	1.7	0.253101	0.251067	0.000813373
	1.685	0.263524	0.255543	0.000952748
	1.67	0.253725	0.257691	0.00077535
	1.655	0.260956	0.258871	0.000858857
	1.64	0.267293	0.26445	0.00108066
	1.625	0.266777	0.26794	0.00118257
	1.61	0.277417	0.27097	0.000992969
	1.595	0.276262	0.274652	0.00119346
	1.58	0.283924	0.279128	0.00106556
	1.565	0.279998	0.27945	0.0010534
	1.55	0.2817	0.284769	0.00125204
	1.535	0.284822	0.285905	0.000885152
	1.52	0.302452	0.291891	0.00134066
	1.505	0.293981	0.294304	0.000943692
	1.49	0.299413	0.299279	0.00103044
	1.475	0.290774	0.302285	0.00136913
	1.46	0.299742	0.305094	0.00111777
	1.445	0.311427	0.310067	0.00135182
	1.43	0.305824	0.312828	0.00140493
	1.415	0.319186	0.317328	0.00124399
	1.4	0.327537	0.322323	0.00175246
	1.385	0.327662	0.324236	0.00141149
	1.37	0.342435	0.329742	0.00134117
	1.355	0.345017	0.334495	0.00163662
	1.34	0.337034	0.337124	0.00161653
	1.325	0.344094	0.34299	0.00167498
	1.31	0.348753	0.345296	0.00144675
	1.295	0.346131	0.351031	0.00110321
	1.28	0.358198	0.356134	0.00156257
	1.265	0.358158	0.358843	0.00141455
	1.25	0.370755	0.363999	0.00112939
	1.235	0.363446	0.367289	0.00124065
	1.22	0.368796	0.370948	0.00185095
	1.205	0.379789	0.379038	0.00175459
	1.19	0.390737	0.384224	0.00189473
	1.175	0.38554	0.388809	0.00187698
	1.16	0.396266	0.389952	0.00170096
	1.145	0.389244	0.391597	0.00220096
	1.13	0.407912	0.397101	0.0026012
	1.115	0.407264	0.402793	0.0025212
	1.1	0.419829	0.411343	0.00146312
	1.085	0.404841	0.412861	0.00236283
	1.07	0.402694	0.417565	0.00264183
	1.055	0.427062	0.42256	0.0015208
	1.04	0.454961	0.429764	0.0031167
	1.025	0.419445	0.433137	0.00285456
	1.01	0.444053	0.434956	0.00252872
	0.995	0.441179	0.43947	0.00226259
	0.98	0.413792	0.444286	0.00277735
	0.965	0.441342	0.454054	0.00290019
	0.95	0.447325	0.453057	0.00233315
	0.935	0.458204	0.457997	0.00364758
	0.92	0.474985	0.458168	0.00308799
	0.905	0.475714	0.467743	0.0039214
	0.89	0.483608	0.478212	0.00296125
	0.875	0.464258	0.477846	0.00379389
	0.86	0.456317	0.473664	0.00342298
	0.845	0.496389	0.478149	0.00417555
	0.83	0.487293	0.479522	0.004028
	0.815	0.498079	0.493079	0.00412518
	0.8	0.486287	0.499654	0.00454716
	0.785	0.490619	0.497872	0.00429504
	0.77	0.49071	0.513589	0.00556693
	0.755	0.48905	0.504215	0.00517309
	0.74	0.530108	0.518599	0.00463109
	0.725	0.510045	0.520599	0.00610973
	0.71	0.551056	0.525704	0.00588025
	0.695	0.570269	0.526734	0.00560872
	0.68	0.511973	0.525384	0.00673056
	0.665	0.510367	0.533681	0.00465248
	0.65	0.507703	0.504497	0.00486303
	0.635	0.512284	0.510066	0.0056238
	0.62	0.487429	0.515172	0.00684257
	0.605	0.516026	0.493798	0.00480129
	0.59	0.458133	0.462458	0.00986661
	0.575	0.477322	0.440795	0.00941418
	0.56	0.332958	0.405695	0.0135981
	0.545	0.306768	0.367895	0.0128957
	0.53	0.366234	0.34269	0.0144838
	0.515	0.33046	0.320663	0.0119269
	0.5	0.388665	0.261073	0.0120829
