	1.985	1.39461	1.38079	0.00686878
	1.97	1.39777	1.39772	0.00520414
	1.955	1.44388	1.42211	0.00726292
	1.94	1.37722	1.43241	0.00778414
	1.925	1.46553	1.46597	0.00757468
	1.91	1.46473	1.49489	0.005775
	1.895	1.50673	1.51823	0.00796983
	1.88	1.48243	1.54355	0.00990221
	1.865	1.49511	1.56107	0.00962236
	1.85	1.62141	1.58658	0.00787638
	1.835	1.65366	1.62535	0.0076137
	1.82	1.6369	1.65202	0.00794646
	1.805	1.66107	1.67224	0.00911987
	1.79	1.67129	1.69941	0.00883536
	1.775	1.61105	1.73145	0.0118404
	1.76	1.80161	1.77722	0.00816577
	1.745	1.80247	1.80469	0.00972384
	1.73	1.85035	1.8504	0.00989198
	1.715	1.91177	1.875	0.00903443
	1.7	1.92218	1.93378	0.00859013
	1.685	2.02027	1.94387	0.0122429
	1.67	1.97348	1.96401	0.0120794
	1.655	2.08593	2.03363	0.0103199
	1.64	2.12905	2.06319	0.0117507
	1.625	2.12227	2.11765	0.0121368
	1.61	2.18256	2.15446	0.0159134
	1.595	2.14548	2.18736	0.0121573
	1.58	2.22338	2.25786	0.0117111
	1.565	2.28122	2.278	0.0108347
	1.55	2.38927	2.31667	0.0112602
	1.535	2.41613	2.37358	0.0133295
	1.52	2.5115	2.44504	0.0183085
	1.505	2.39073	2.48167	0.0132781
	1.49	2.58985	2.55683	0.0144778
	1.475	2.58404	2.62126	0.0197046
	1.46	2.67454	2.69109	0.0173649
	1.445	2.62463	2.694	0.01839
	1.43	2.91581	2.80518	0.0169065
	1.415	2.9654	2.93534	0.0262479
	1.4	3.00938	2.95494	0.0273061
	1.385	3.15119	3.04014	0.0217056
	1.37	3.25586	3.13061	0.0172432
	1.355	3.25834	3.23036	0.0179341
	1.34	3.28824	3.31491	0.0254005
	1.325	3.37631	3.41911	0.0343491
	1.31	3.61193	3.48658	0.0242952
	1.295	3.49022	3.59941	0.0200063
	1.28	3.56707	3.68704	0.0214998
	1.265	3.86039	3.80021	0.0316872
	1.25	4.08615	3.87733	0.0262899
	1.235	3.86095	4.10398	0.0317862
	1.22	4.23872	4.13912	0.0323291
	1.205	4.32759	4.28005	0.0300478
	1.19	4.60928	4.46036	0.0403843
	1.175	4.22325	4.58836	0.0450846
	1.16	4.964	4.79541	0.0411817
	1.145	4.80453	5.00317	0.0496385
	1.13	5.11068	5.17724	0.0313465
	1.115	5.15469	5.15864	0.0375749
	1.1	5.67778	5.40078	0.0674685
	1.085	5.52514	5.61822	0.0409009
	1.07	5.61522	5.9289	0.0560237
	1.055	6.6179	6.2067	0.0542708
	1.04	6.58304	6.55388	0.0705013
	1.025	6.57986	6.69228	0.0682764
	1.01	6.86027	6.92807	0.0748473
	0.995	6.96217	7.23744	0.0643174
	0.98	7.07076	7.67418	0.0857647
	0.965	7.31952	7.79891	0.110918
	0.95	8.10137	8.28546	0.115055
	0.935	8.73948	8.63979	0.105438
	0.92	8.22312	8.96024	0.145888
	0.905	9.16071	9.35874	0.120207
	0.89	9.69219	10.0391	0.12699
	0.875	10.092	10.4519	0.117667
	0.86	11.5584	10.8518	0.159875
	0.845	11.2288	11.4202	0.167164
	0.83	11.245	11.6427	0.195351
	0.815	12.5796	12.6922	0.22813
	0.8	13.7215	13.0532	0.213341
	0.785	13.9277	14.0815	0.225075
	0.77	14.6413	14.94	0.300527
	0.755	16.368	15.6703	0.317822
	0.74	17.4089	16.0908	0.293847
	0.725	14.1442	15.9856	0.517879
	0.71	12.4707	18.0481	0.602426
	0.695	12.9495	18.9153	0.620983
	0.68	14.6554	18.2828	0.686853
	0.665	17.841	17.9833	0.626537
	0.65	19.4288	18.8708	1.05733
	0.635	22.2208	18.9081	0.723738
	0.62	11.4449	17.3588	0.803286
	0.605	20.961	20.8945	1.10481
	0.59	12.0229	16.1681	1.71571
	0.575	16.5417	16.3769	1.78212
	0.56	3.65434	16.5179	1.83386
	0.545	3.71983	15.0922	2.47164
	0.53	8.91774	16.1249	2.7037
	0.515	4.98807	13.0318	2.89399
	0.5	27.1992	11.3778	2.61293
